entity_id,device,predictions
1087,Computer,0.0716188816401733
1090,Tablet,0.05635793551909913
1091,Computer,0.0736376664560712
1093,Smartphone,0.045810560958671274
1094,Computer,0.07262948497869792
1099,Computer,0.06843786993069322
1103,Smartphone,0.04503545974085003
1105,Computer,0.07282984713324824
1105,Tablet,0.06292121514576508
1107,Computer,0.06572260882733967
1108,Computer,0.07680242722199075
1109,Computer,0.06935333432382923
1112,Computer,0.07465430306660395
1112,Smartphone,0.049922511349290814
1113,Computer,0.07181599696085819
1114,Computer,0.08004520480702966
1120,Computer,0.07156128545672302
1120,Tablet,0.06165265346923986
1121,Computer,0.06925116923299475
1121,Tablet,0.04906458389664508
1121,Tablet,0.05420356057107833
1123,Computer,0.05206039737001119
1124,Smartphone,0.06100374966446235
1124,Tablet,0.07582690939429232
1125,Smartphone,0.0480980554159351
1126,Computer,0.06377192423445188
1128,Smartphone,0.03391066231192404
1131,Smartphone,0.037188050070246025
1131,Tablet,0.05201120980007601
1132,Tablet,0.05778223847133182
1133,Computer,0.06891090090888514
1134,Tablet,0.05840987588420095
1135,Tablet,0.06292121514576508
1138,Computer,0.06979957427293702
1143,Computer,0.07039488887103229
1149,Tablet,0.06372903446858803
1150,Computer,0.06457974355727483
1152,Computer,0.07877664313050445
1154,Smartphone,0.03631780516616327
1154,Tablet,0.051140964895993256
1155,Computer,0.07877664313050445
1156,Computer,0.07877664313050445
1158,Smartphone,0.0405241204792859
1158,Tablet,0.05534728020911586
1159,Computer,0.07877664313050445
1159,Smartphone,0.04890587473875806
1160,Computer,0.07132755023234293
1160,Tablet,0.056279941570426505
1161,Smartphone,0.04376689806432481
1164,Computer,0.07128558811165134
1167,Computer,0.07191322552452047
1167,Tablet,0.05172664018817079
1167,Tablet,0.05686561686260405
1169,Smartphone,0.04331101880929929
1169,Tablet,0.05299520186469601
1169,Tablet,0.05813417853912927
1170,Computer,0.06508109538945867
1170,Tablet,0.055172463401975506
1172,Smartphone,0.03817204213486604
1174,Computer,0.06804281052661243
1174,Smartphone,0.03817204213486604
1176,Tablet,0.05557016050637691
1177,Tablet,0.0498015869843928
1177,Tablet,0.05494056365882606
1179,Smartphone,0.022957581464181663
1181,Tablet,0.043551769865267466
1182,Tablet,0.03778074119401164
1184,Computer,0.06566498528730338
1190,Tablet,0.055070054417860975
1191,Computer,0.06822115529602679
1195,Computer,0.06308217862159354
1196,Computer,0.05436452404690678
1197,Computer,0.06822115529602679
1198,Tablet,0.045958188960328945
1201,Computer,0.0689863390626065
1201,Tablet,0.05907770707512334
1203,Computer,0.09216998666000026
1204,Computer,0.07412531573703976
1205,Computer,0.06667622283887824
1205,Smartphone,0.03680545444713185
1206,Tablet,0.049377601936869374
1207,Computer,0.05335586597380271
1208,Computer,0.07088253815200084
1208,Smartphone,0.04101176976025445
1209,Smartphone,0.03356267686209293
1210,Computer,0.07285675406051453
1210,Tablet,0.05267016872416487
1211,Computer,0.07519351525901466
1211,Tablet,0.05500692992266499
1214,Computer,0.07731158194201805
1216,Computer,0.073460213599783
1216,Smartphone,0.043589445208036606
1216,Tablet,0.05841260493786659
1217,Computer,0.07472877527630821
1219,Computer,0.06634702101683607
1219,Smartphone,0.03647625262508967
1224,Smartphone,0.03799458927857784
1227,Computer,0.06502867013805426
1229,Smartphone,0.03647625262508967
1231,Smartphone,0.04161522929952292
1231,Tablet,0.056438389029352894
1233,Computer,0.06204818647999963
1234,Computer,0.06470059690440468
1234,Smartphone,0.03996880518709153
1235,Computer,0.0699980272045208
1241,Smartphone,0.037756956871792265
1246,Smartphone,0.0167997629576909
1247,Computer,0.07048623094365361
1247,Tablet,0.0554386222817372
1249,Smartphone,0.022570791628946728
1251,Tablet,0.034953311106875294
1253,Computer,0.07629605266710324
1254,Smartphone,0.02324163667796309
1255,Computer,0.06905752092898079
1256,Computer,0.05615182668045354
1258,Smartphone,0.028100420375846667
1260,Tablet,0.06984917333602789
1263,Tablet,0.046665525738634146
1265,Computer,0.05393327964749796
1267,Computer,0.0627341818385524
1271,Smartphone,0.026484414263002
1272,Tablet,0.044150243346260505
1274,Computer,0.05661504534246707
1276,Computer,0.0411245899377185
1280,Computer,0.06134031607354406
1280,Smartphone,0.03146954768179767
1282,Computer,0.06082930774185335
1285,Computer,0.05878823638972325
1288,Smartphone,0.026565389653557002
1288,Tablet,0.04138854938338698
1291,Computer,0.05491782139181521
1293,Computer,0.05364925971528999
1293,Smartphone,0.028917467997976856
1302,Computer,0.05634759613782184
1302,Computer,0.061486572812255086
1303,Computer,0.06481056283790057
1303,Smartphone,0.029800817771720917
1305,Computer,0.06414757766009989
1305,Smartphone,0.03427680926835349
1305,Tablet,0.04909996899818347
1307,Computer,0.05576582340062772
1308,Computer,0.06414757766009989
1309,Computer,0.05538796096472155
1309,Smartphone,0.02551719257297516
1310,Computer,0.07601543855339189
1311,Smartphone,0.028099999238685003
1316,Computer,0.04787384482263951
1319,Computer,0.04906320866605422
1320,Computer,0.051005784460093594
1322,Smartphone,0.049765310182590575
1323,Computer,0.06673038432580973
1323,Smartphone,0.03685961593406333
1323,Tablet,0.04654379898946005
1328,Smartphone,0.014543785858143594
1328,Smartphone,0.01968276253257685
1328,Tablet,0.02936694558797357
1329,Computer,0.0590988763198316
1331,Computer,0.06152321634547745
1332,Computer,0.048935146772882666
1332,Smartphone,0.024203355055569524
1335,Smartphone,0.03493979444615417
1335,Tablet,0.0446239775015509
1336,Computer,0.05279235850242632
1336,Tablet,0.03260577316607665
1338,Smartphone,0.03493979444615417
1338,Tablet,0.0446239775015509
1342,Computer,0.07340931818352349
1344,Computer,0.049593618589307165
1344,Tablet,0.03454600992739076
1345,Computer,0.06050362393499625
1345,Smartphone,0.025493878868816607
1345,Tablet,0.04545601527307984
1346,Smartphone,0.016435955970020243
1347,Computer,0.05473259526374043
1348,Tablet,0.040449613853194316
1349,Smartphone,0.020600108999280782
1349,Tablet,0.035423268729110766
1350,Computer,0.05537159618464982
1352,Smartphone,0.024103796751427667
1352,Tablet,0.038926956481257644
1352,Tablet,0.0440659331556909
1353,Computer,0.04820353647191823
1353,Smartphone,0.023471744754605096
1353,Tablet,0.03829490448443507
1354,Computer,0.05334251314635148
1356,Computer,0.057941030988979014
1356,Computer,0.06308000766341228
1357,Smartphone,0.030652760568586207
1357,Tablet,0.04033694362398293
1358,Computer,0.0637663065453715
1358,Smartphone,0.028756561479191867
1358,Tablet,0.04357972120902184
1360,Tablet,0.04033694362398293
1362,Smartphone,0.02177904855726137
1364,Tablet,0.04357972120902184
1366,Tablet,0.045475920298416184
1367,Computer,0.0605235289603326
1368,Tablet,0.04616252787473168
1368,Tablet,0.051301504549164934
1371,Computer,0.06338739807392758
1372,Computer,0.055889757021468034
1372,Smartphone,0.02601898862972165
1375,Tablet,0.045475920298416184
1377,Tablet,0.04357972120902184
1377,Tablet,0.0487186978834551
1378,Computer,0.056317213647209985
1378,Smartphone,0.026446445255463594
1378,Tablet,0.03613062831086031
1378,Tablet,0.04126960498529356
1380,Computer,0.05807360624352675
1380,Tablet,0.04816497425604359
1381,Smartphone,0.033895538153625115
1382,Smartphone,0.022841190849890905
1382,Smartphone,0.027980167524324154
1382,Tablet,0.04280332725415414
1384,Computer,0.0599726310942731
1387,Computer,0.051512548465389864
1397,Smartphone,0.023792168723954225
1398,Computer,0.05135282089197234
1399,Smartphone,0.0246589593711887
1399,Tablet,0.044621095775451924
1401,Smartphone,0.029797936045621955
1402,Computer,0.05655326915199196
1402,Smartphone,0.026682500760245566
1403,Computer,0.05452972776293509
1403,Computer,0.05966870443736834
1405,Computer,0.05967549963938194
1405,Computer,0.06481447631381519
1406,Computer,0.031872636385151726
1406,Computer,0.037011613059584975
1407,Computer,0.05264208614838878
1408,Smartphone,0.03753083530622713
1409,Tablet,0.04868290481437738
1410,Smartphone,0.028010103354582212
1411,Tablet,0.047884978683152085
1415,Computer,0.06807156401950175
1415,Smartphone,0.03820079562775536
1417,Smartphone,0.03032424610385189
1418,Smartphone,0.0298190413682832
1421,Computer,0.06305637066570732
1424,Computer,0.059813593080668415
1427,Computer,0.07181598736108566
1429,Computer,0.06599071180469317
1431,Smartphone,0.022982432174251485
1431,Tablet,0.03780559190408146
1433,Smartphone,0.04194521896933927
1441,Smartphone,0.03265627382489176
1445,Computer,0.061867071297309076
1446,Computer,0.06252704221663814
1450,Computer,0.060885035033256735
1450,Tablet,0.04583742637134033
1451,Computer,0.04851435353088006
1452,Computer,0.054145287957165986
1453,Smartphone,0.03265627382489176
1454,Computer,0.06252704221663814
1455,Smartphone,0.03265627382489176
1458,Tablet,0.039097679295249564
1461,Tablet,0.050819011127781664
1463,Computer,0.06072764311526483
1472,Computer,0.06930527020285897
1474,Smartphone,0.038480609950149555
1476,Smartphone,0.03182935147631297
1478,Computer,0.0705738318793842
1478,Tablet,0.050387246543034524
1479,Computer,0.05498150825112708
1483,Smartphone,0.04151088281046076
1484,Computer,0.06751123620429912
1487,Tablet,0.04795228828081857
1490,Tablet,0.05435982663177705
1491,Computer,0.06751123620429912
1491,Smartphone,0.04277944448698598
1494,Smartphone,0.03599585139795169
1494,Tablet,0.050819011127781664
1495,Computer,0.05761615781434705
1499,Smartphone,0.03237552007136288
1499,Tablet,0.052337656475626104
1500,Computer,0.05319787203353145
1500,Smartphone,0.023327103641785064
1500,Tablet,0.0432892400460483
1504,Computer,0.06094014783999253
1507,Smartphone,0.02320010120551934
1508,Computer,0.05474893382417144
1508,Computer,0.059887910498604695
1510,Tablet,0.06996049145788182
1511,Computer,0.06696342919683772
1512,Tablet,0.03932775096232652
1514,Tablet,0.0426268753904738
1515,Smartphone,0.01521564608804904
1518,Computer,0.059117862536055804
1518,Computer,0.06425683921048907
1518,Tablet,0.049209230548572645
1519,Tablet,0.03829922520288356
1521,Computer,0.05695310442045469
1525,Computer,0.059642158378082094
1525,Smartphone,0.03491036666076896
1526,Tablet,0.03945293534141181
1527,Computer,0.06277868867120344
1527,Computer,0.06791766534563669
1527,Smartphone,0.03290792027945705
1527,Tablet,0.047731080009287025
1529,Smartphone,0.0233509156895242
1530,Smartphone,0.04139558661248469
1531,Computer,0.05322168408127059
1531,Smartphone,0.02848989236395745
1532,Smartphone,0.02104079946579592
1533,Computer,0.05322168408127059
1534,Computer,0.08278807818382226
1535,Tablet,0.04969579859894535
1535,Tablet,0.05483477527337861
1536,Computer,0.06243329103713348
1540,Tablet,0.058313256232098244
1541,Computer,0.06681978826020994
1543,Tablet,0.05177217959829353
1544,Smartphone,0.029499926970302015
1545,Computer,0.06681978826020994
1545,Smartphone,0.0420879965428968
1546,Computer,0.07195876493464319
1547,Tablet,0.041191147062677916
1548,Tablet,0.05177217959829353
1552,Computer,0.04948053937499014
1553,Tablet,0.04501396324868934
1555,Tablet,0.048810464461139756
1557,Computer,0.06766816459216989
1558,Smartphone,0.04293637287485676
1559,Smartphone,0.0420879965428968
1560,Computer,0.07195876493464319
1563,Computer,0.07195876493464319
1563,Tablet,0.05691115627272678
1564,Smartphone,0.037276858209763855
1565,Computer,0.09000343585760369
1565,Tablet,0.07495582719568727
1566,Smartphone,0.0420879965428968
1566,Tablet,0.05177217959829353
1567,Computer,0.06626606463279844
1567,Smartphone,0.03639529624105205
1567,Smartphone,0.041534272915485296
1572,Tablet,0.05435498626400337
1576,Tablet,0.03977938754734281
1578,Smartphone,0.02486896674181948
1579,Computer,0.05714508894298752
1585,Computer,0.0468888182989418
1585,Smartphone,0.022157026581628672
1586,Computer,0.05625807178705405
1589,Computer,0.05599101889363556
1589,Tablet,0.040943410231719136
1589,Tablet,0.04608238690615239
1590,Smartphone,0.02486896674181948
1591,Computer,0.05625807178705405
1593,Computer,0.054739735133565864
1595,Computer,0.06397042070030375
1596,Smartphone,0.03599585139795169
1598,Computer,0.06728711207080026
1599,Computer,0.06844942645540791
1599,Tablet,0.04826284111905825
1600,Smartphone,0.03168891249504738
1600,Tablet,0.046512072224877354
1601,Smartphone,0.029792713405653037
1609,Computer,0.06254867939049019
1611,Computer,0.07033401785424169
1614,Computer,0.07033401785424169
1621,Tablet,0.04063953127966735
1622,Computer,0.06710984392094227
1624,Computer,0.0843170910682855
1625,Smartphone,0.03640165175357861
1626,Smartphone,0.02895255885541708
1626,Tablet,0.0386367419108138
1627,Smartphone,0.03640165175357861
1628,Computer,0.058823327247163465
1630,Computer,0.06710984392094227
1632,Smartphone,0.036105001758279014
1633,Tablet,0.054170939073147906
1634,Computer,0.06900604301033661
1635,Smartphone,0.042883256939197825
1637,Computer,0.06610166244356899
1637,Smartphone,0.0362308940518226
1637,Smartphone,0.04136987072625585
1637,Tablet,0.05619303045608583
1638,Computer,0.07224882059537552
1641,Smartphone,0.04182432857621762
1642,Computer,0.053328683435499416
1643,Computer,0.064799727697214
1644,Computer,0.05327002531646077
1644,Computer,0.058409001990894036
1645,Computer,0.0460295271269208
1646,Computer,0.05504333338321554
1646,Tablet,0.03999572472129913
1648,Computer,0.06027808338518074
1649,Computer,0.08584232563744494
1651,Tablet,0.04741339119727897
1652,Computer,0.06779765471448444
1659,Tablet,0.035393291934813026
1660,Smartphone,0.014799103533727225
1661,Tablet,0.027944199036651497
1663,Smartphone,0.026385290960256262
1663,Tablet,0.04120845069008624
1664,Smartphone,0.018936198062094727
1664,Tablet,0.0337593577919247
1666,Smartphone,0.02278976659109435
1667,Computer,0.05843156365409657
1668,Computer,0.05098247075593504
1668,Computer,0.056121447430368294
1672,Computer,0.053062559354731656
1672,Tablet,0.032875974018381986
1673,Tablet,0.030565857794653713
1674,Computer,0.062730398190933
1675,Computer,0.05528130529277146
1676,Smartphone,0.0296168522141477
1677,Computer,0.05371659193463826
1680,Computer,0.059109758169987925
1680,Computer,0.06424873484442117
1680,Smartphone,0.029238989778241527
1680,Smartphone,0.034377966452674776
1684,Computer,0.05948762060589409
1689,Computer,0.0559676041747307
1690,Smartphone,0.027848907660852587
1691,Computer,0.06017391948785332
1691,Computer,0.06531289616228657
1691,Smartphone,0.035442127770540184
1692,Smartphone,0.031821487749595104
1698,Smartphone,0.03276265272636256
1700,Computer,0.07008251401627048
1701,Computer,0.06494353734183722
1704,Computer,0.07008251401627048
1704,Smartphone,0.040211745624524085
1707,Computer,0.0664618739953254
1707,Smartphone,0.036591105603579005
1709,Tablet,0.0471623058149092
1711,Computer,0.06494353734183722
1713,Smartphone,0.03507276895009083
1713,Tablet,0.049895928679920806
1714,Computer,0.06881395233974526
1716,Computer,0.051716100483805885
1717,Computer,0.07008251401627048
1721,Computer,0.0664618739953254
1721,Smartphone,0.036591105603579005
1723,Computer,0.061007683766408125
1724,Computer,0.055677500635666045
1726,Computer,0.06341237635444373
1726,Tablet,0.04322579101809407
1727,Computer,0.06374021469574404
1727,Tablet,0.04355362935939437
1729,Computer,0.08014450774247957
1729,Smartphone,0.05027373935073317
1729,Tablet,0.05995792240612989
1730,Tablet,0.03454951908266065
1734,Tablet,0.04204130218952826
1735,Computer,0.07139304934968661
1737,Computer,0.05622217311138199
1738,Computer,0.06881024268397677
1741,Computer,0.06367126600954352
1744,Computer,0.06881024268397677
1744,Tablet,0.04862365734762711
1745,Smartphone,0.03893947429223038
1746,Computer,0.059159926747979395
1746,Computer,0.06429890342241265
1747,Computer,0.059936530672651936
1749,Smartphone,0.03562649257750234
1749,Tablet,0.055588628981765566
1750,Computer,0.058048168071087196
1750,Computer,0.06318714474552045
1751,Computer,0.06706533353459386
1751,Tablet,0.0468787481982442
1754,Computer,0.07847315934746511
1755,Computer,0.060428488424504614
1756,Smartphone,0.023108627134596688
1756,Tablet,0.04307076353885992
1757,Smartphone,0.026648280277613665
1758,Computer,0.05234002824090653
1759,Computer,0.07750375236170011
1760,Smartphone,0.02958831304699322
1762,Computer,0.05337226775742816
1762,Smartphone,0.02350149936568178
1764,Tablet,0.04441147277682319
1765,Computer,0.06017391948785332
1767,Smartphone,0.03288595776181677
1769,Computer,0.06840636284187095
1772,Computer,0.0730392225442988
1772,Smartphone,0.04830743082698566
1775,Tablet,0.06381688943877488
1776,Computer,0.07886449810069128
1785,Smartphone,0.04592794446847631
1786,Computer,0.08037469474824976
1786,Tablet,0.06532708608633334
1787,Computer,0.07346195166172259
1787,Smartphone,0.04873015994440945
1787,Tablet,0.06355331967423943
1791,Tablet,0.056920224795023976
1793,Tablet,0.08953780016047105
1794,Computer,0.07728699204132748
1794,Computer,0.08242596871576073
1798,Computer,0.07199260541947318
1798,Tablet,0.0518060200831235
1799,Smartphone,0.04683396085501511
1802,Smartphone,0.05324149920597358
1807,Tablet,0.09022409904243028
1813,Computer,0.07977794388322468
1814,Computer,0.08255854397030847
1816,Computer,0.08255854397030847
1817,Computer,0.07797329092328671
1817,Computer,0.08311226759771997
1819,Smartphone,0.05324149920597358
1822,Computer,0.07423855558639514
1826,Computer,0.08311226759771997
1826,Tablet,0.06806465893580356
1827,Computer,0.07463896720879142
1827,Smartphone,0.04476819881704504
1828,Computer,0.07335752328457432
1828,Computer,0.07849649995900758
1828,Smartphone,0.04862573156726118
1829,Smartphone,0.05356933754727389
1829,Tablet,0.0632535206026706
1832,Computer,0.07423855558639514
1832,Tablet,0.05405197025004547
1833,Computer,0.07797329092328671
1833,Smartphone,0.05324149920597358
1833,Tablet,0.0629256822613703
1833,Tablet,0.06806465893580356
1835,Smartphone,0.04485974494650141
1837,Computer,0.10785451437005655
1838,Tablet,0.0706474656015134
1839,Tablet,0.06217416521258485
1841,Computer,0.06861722250995973
1841,Tablet,0.058708590522476574
1845,Computer,0.0767047292467615
1846,Computer,0.07797329092328671
1849,Computer,0.07589690992393854
1853,Smartphone,0.04810252253154033
1854,Computer,0.07797329092328671
1854,Tablet,0.0629256822613703
1855,Computer,0.07797329092328671
1860,Tablet,0.06751093530839204
1865,Tablet,0.0629256822613703
1867,Computer,0.07797329092328671
1868,Smartphone,0.04754879890412882
1868,Tablet,0.06237195863395879
1874,Smartphone,0.04588383607280997
1876,Computer,0.06401741810551953
1876,Computer,0.06915639477995278
1879,Smartphone,0.03758170258916153
1879,Tablet,0.05754383899342475
1880,Computer,0.06514235475717964
1881,Computer,0.0720010804947073
1881,Smartphone,0.03699133542852766
1888,Computer,0.06566166159437221
